Recipe	Ingredient	Quantity
lentils with fruit and sweet potatoes	lentils	16oz
lentils with fruit and sweet potatoes	vegetable oil	1tb
lentils with fruit and sweet potatoes	onion	1
lentils with fruit and sweet potatoes	garlic	1clove
lentils with fruit and sweet potatoes	tomatoes	1can
lentils with fruit and sweet potatoes	pineapple	1can
lentils with fruit and sweet potatoes	pear	2
lentils with fruit and sweet potatoes	sweet potato	1large
lentils with fruit and sweet potatoes	plantain	1
spinach enchiladas verde	sour cream	1c
spinach enchiladas verde	green salsa	7oz
spinach enchiladas verde	spinach	16oz
spinach enchiladas verde	cheese	4c
spinach enchiladas verde	tortillas	9
penne all'arrabbiata	olive oil	8tb
penne all'arrabbiata	crushed tomatoes	1can
penne all'arrabbiata	diced tomatoes	1can
penne all'arrabbiata	penne pasta	16oz
penne all'arrabbiata	red pepper flakes	1tb
sweet potato burritos	onion	1
sweet potato burritos	vegetable oil	1tb
sweet potato burritos	garlic	4clove
sweet potato burritos	kidney beans	6c
sweet potato burritos	chilli powder	3tb
sweet potato burritos	cumin	2t
sweet potato burritos	mustard	4t
sweet potato burritos	soy sauce	3tb
sweet potato burritos	sweet potato	4c
sweet potato burritos	tortillas	12
sweet potato burritos	cheese	2c
cabbage cheddar pie	vegetable oil	2tb
cabbage cheddar pie	onion	1
cabbage cheddar pie	cabbage	1medium
cabbage cheddar pie	sour cream	.25c
cabbage cheddar pie	dijon mustard	1t
cabbage cheddar pie	cheese	1c
cabbage cheddar pie	breadcrumbs	.5c
cabbage cheddar pie	pie shell	2
sweet potato beetroot curry	sweet potato	4
sweet potato beetroot curry	beetroot	1can
sweet potato beetroot curry	tomatoes green chillies	1can
sweet potato beetroot curry	garlic	4clove
sweet potato beetroot curry	ginger	4in
sweet potato beetroot curry	onion	1
sweet potato beetroot curry	lemon	1
sweet potato beetroot curry	curry powder	3t
sweet potato beetroot curry	cumin seeds	1t
sweet potato beetroot curry	chilli powder	2t
veggie burros	vegetable oil	2tb
veggie burros	onion	1
veggie burros	green bell pepper	1
veggie burros	zucchini	1
veggie burros	broccoli	1c
veggie burros	carrot	2
veggie burros	green chillis	4oz
veggie burros	garlic salt	.5t
veggie burros	cumin	.5t
veggie burros	oregano	.5t
veggie burros	tortillas	6
veggie burros	salsa	1c
cream of lentil soup	lentils	1.5c
cream of lentil soup	chipotle adobo sauce	1t
cream of lentil soup	butter	1tb
cream of lentil soup	onion	1
cream of lentil soup	cream of mushroom soup	12oz
spinach lasagne	spaghetti sauce	1jar
spinach lasagne	ricotta	16oz
spinach lasagne	spinach	20oz
spinach lasagne	lasagne noodles	8oz
spinach lasagne	mozzarella	8oz
potato chilli burro	potatos	3
potato chilli burro	vegetable oil	1tb
potato chilli burro	green chillis	4oz
potato chilli burro	cream of mushroom soup	24oz
potato chilli burro	green onion	3
potato chilli burro	tortillas	8
potato chilli burro	cheese	1c
edamame noodles	soy sauce	.25c
edamame noodles	rice vinegar	2tb
edamame noodles	sesame oil	2tb
edamame noodles	udon noodles	9oz
edamame noodles	edamame	9oz
edamame noodles	carrot	2
edamame noodles	spinach	6oz
edamame noodles	green onion	7
edamame noodles	sesame seeds	2tb
chana masala	onion	1
chana masala	vegetable oil	3tb
chana masala	cumin	1tb
chana masala	garlic	6clove
chana masala	ginger	2tb
chana masala	cilantro	.5c
chana masala	chillis	2
chana masala	corriander	1tb
chana masala	chilli powder	1t
chana masala	tumeric	1t
chana masala	curry powder	2t
chana masala	tomatoes	2can
chana masala	chickpeas	2can
chana masala	garam masala	1t
chana masala	lemon	1
baked ziti chickpeas	penne pasta	8oz
baked ziti chickpeas	zucchini	2
baked ziti chickpeas	chickpeas	1can
baked ziti chickpeas	tomatoes basil garlic oregano	1can
baked ziti chickpeas	tomato puree	1c
baked ziti chickpeas	kalamata olives	.25c
baked ziti chickpeas	olive oil	1tb
baked ziti chickpeas	tomato paste	1tb
baked ziti chickpeas	garlic	2clove
baked ziti chickpeas	breadcrumbs	2tb
sweet potato black bean quessadillas	black beans	2can
sweet potato black bean quessadillas	sweet potato	1
sweet potato black bean quessadillas	chilli powder	2t
sweet potato black bean quessadillas	lime	1
sweet potato black bean quessadillas	cheese	2c
sweet potato black bean quessadillas	salsa verde	1
zucchini tostadas	vegetable oil	3tb
zucchini tostadas	tortillas	8
zucchini tostadas	zucchini	4
zucchini tostadas	oregano	.5t
zucchini tostadas	kidney beans	1can
zucchini tostadas	salsa	1c
zucchini tostadas	cheese	4c
edamame fried rice	vegetable oil	1tb
edamame fried rice	carrot	2
edamame fried rice	yellow bell pepper	1
edamame fried rice	green onions	5
edamame fried rice	soy sauce	4tb
edamame fried rice	edamame	18oz
edamame fried rice	rice	1.5c
cuban black beans	rice	2c
cuban black beans	vegetable oil	2tb
cuban black beans	banana	3
cuban black beans	onion	1
cuban black beans	green bell pepper	1
cuban black beans	vegetable oil	2tb
cuban black beans	stock cubes	2
cuban black beans	black beans	3can
cuban black beans	green onion	4
cuban black beans	cumin	1.5t
portabello mushroom ragout	lima beans	10oz
portabello mushroom ragout	green beans	1can
portabello mushroom ragout	portabello	1.5c
portabello mushroom ragout	olive oil	1tb
portabello mushroom ragout	stewed tomatoes	1can
portabello mushroom ragout	chickpeas	1can
portabello mushroom ragout	feta	1c
celery curry	cauliflower	1
celery curry	celery	1
celery curry	garlic	4clove
celery curry	ginger	2tb
celery curry	tomatoes green chillies	2can
celery curry	rice	2c
two step southwestern stew	olive oil	1tb
two step southwestern stew	onion	1
two step southwestern stew	tomatoes green chillies	2can
two step southwestern stew	hominy	1can
two step southwestern stew	kidney beans	1can
two step southwestern stew	zucchini	1
two step southwestern stew	cumin	1t
two step southwestern stew	cilantro	.25c
okra curry	okra	6c
okra curry	cherry tomatoes	8oz
okra curry	vegetable oil	6tb
okra curry	garlic	6clove
okra curry	ginger	2in
okra curry	onion	1
okra curry	cumin	1t
okra curry	cumin seeds	1t
okra curry	corriander	1t
okra curry	paprika	.5t
okra curry	tumeric	.5t
spinach lentil soup	spinach	16oz
spinach lentil soup	lentils	1c
spinach lentil soup	bay leaves	2
spinach lentil soup	olive oil	2tb
spinach lentil soup	green onions	7
spinach lentil soup	garlic	2clove
spinach lentil soup	cumin	.5t
spinach lentil soup	stock cubes	1
szechuan tofu broccoli mushrooms	extra firm tofu	16oz
szechuan tofu broccoli mushrooms	vegetable oil	1tb
szechuan tofu broccoli mushrooms	cremini mushrooms	8oz
szechuan tofu broccoli mushrooms	broccoli	1
szechuan tofu broccoli mushrooms	carrot	2
szechuan tofu broccoli mushrooms	corn starch	2tb
szechuan tofu broccoli mushrooms	chili paste with garlic	1tb
szechuan tofu broccoli mushrooms	soy sauce	.25c
szechuan tofu broccoli mushrooms	cooking sherry	.25c
